what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224677776531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224677776578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224677790328
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1224677791484
started,bundle,org.eclipse.wst.sse.core,1.1.302.v200808260045,org.eclipse.wst.sse.core,1224677791703
started,bundle,org.eclipse.ltk.core.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.core.refactoring,1224677794968
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring,1224677795656
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1224677795781
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1224677796031
started,bundle,org.eclipse.core.variables,3.2.100.v20080529-1300,org.eclipse.core.variables,1224677796312
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1224677917625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224678093750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224678095640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224678368687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224678368953
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224678368953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224678369000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224678737890
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1224678739125
opened,editor,com.android.ide.eclipse.adt,0.8.0.v200809220836-110569,com.android.ide.eclipse.adt.editors.java.ReadOnlyJavaEditor,1224678739921
activated,editor,com.android.ide.eclipse.adt,0.8.0.v200809220836-110569,com.android.ide.eclipse.adt.editors.java.ReadOnlyJavaEditor,1224678739953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224678747593
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224678775015
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1224678775031
activated,editor,com.android.ide.eclipse.adt,0.8.0.v200809220836-110569,com.android.ide.eclipse.adt.editors.java.ReadOnlyJavaEditor,1224678775906
