what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui.localJavaShortcut.run,1224584614187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584617187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584617671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584618062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584620468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584621140
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584621140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584621562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584749703
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584753968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584754359
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584754968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584758171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584762843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584798859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584799343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584799359
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584799750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584835890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584837812
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584841062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584854171
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224584858046
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1224584859187
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.toggle.comment,1224584862406
